PHI,T,P,NH3,H2,CH4,LBV,REF NO
1.1,373.15,1.5,1,0,0,11.43,122
1.1,373.15,1,1,0,0,12.03,122
1.35,298,1,0,0.1,0.9,20.59,95
1.35,298,1,0.6,0.4,0,21.1,55
1.1,298,3,1,0,0,4.97,124
1.35,298,1,0,0.05,0.95,23.94,110
1.35,298,1,0,0.2,0.8,24.34,102
1.1,298,2.5,1,0,0,5.41,124
1.35,298,1,0,0.15,0.85,25.18,82
1.35,298,1,0,0.05,0.95,26.7,98
1.35,298,1,0,0.05,0.95,27.9,98
1.35,298,1,0,0.3,0.7,28.62,98
1.35,298,1,0,0.35,0.65,29.56,98
1.35,298,1,0,0.1,0.9,31,98
1.35,298,1,0,0.2,0.8,31,98
1.35,298,1,0,0.35,0.65,31.81,98
1.35,298,1,0,0.4,0.6,34.4,98
1.35,298,1,0,0.3,0.7,36.5,74
1.35,298,1,0,0.4,0.6,40.5,112
1.35,300,1,0,0.5,0.5,43.03,101
1.35,300,1,0,0.5,0.5,44.02,101
1.35,298,1,0.46,0.55,0,49,53
1.35,298,1,0,0.6,0.4,68.3,105
1.35,298,1,0,0.67,0.33,83.5,109
1.35,298,1,0,1,0,252,71
1.1,298,2,1,0,0,5.78,124
1.1,298,1.5,1,0,0,6.16,124
1.1,298,1,1,0,0,6.68,124
1.12,298,1,1,0,0,6.57,42
1.12,298,1,1,0,0,6.92,40
1.37,298,1,0.5,0.5,0,36.6,53
1.37,298,1,0.4,0.6,0,62.5,53
1.37,373,1,0,0.5,0.5,67.73,105
1.12,298,1,1,0,0,7.2,41
1.12,298,1,1,0,0,8.15,43
1.13,298,1,1,0,0,6.95,44
1.15,298,1,1,0,0,6.65,44
1.4,298,1,0.85,0.15,0,7.05,55
1.4,300,5,0.3,0.14,0.56,7.54,13
1.4,300,5,0.2,0.16,0.64,7.92,13
1.4,300,5,0.1,0.18,0.72,8.66,13
1.15,298,1,1,0,0,6.81,47
1.15,295,1,1,0,0,7.58,48
1.4,373,1,0.95,0.05,0,9.82,57
1.4,298,1,0.8,0.2,0,10.14,118
1.4,298,1,0.75,0.25,0,10.2,55
1.4,298,5,0.6,0.4,0,10.3,58
1.4,298,5,0.6,0.4,0,10.8,56
1.15,298,1,1,0,0,6.04,55
1.15,298,1,1,0,0,6.9,61
1.18,298,1,1,0,0,6.08,40
1.4,423,1,0.95,0.05,0,12.8,57
1.4,300,1,0.3,0.14,0.56,13.46,13
1.19,298,1,1,0,0,6.38,41
1.4,298,1,0.7,0.3,0,13.7,62
1.4,298,3,0.6,0.4,0,14.1,56
1.19,298,1,1,0,0,5.69,44
1.4,300,1,0.1,0.18,0.72,15.39,13
1.2,298,1,1,0,0,5.45,15
1.4,298,1,0.65,0.35,0,15.5,55
1.4,298,1,0.7,0.3,0,15.76,118
1.4,300,1,0.2,0.16,0.64,16.08,13
1.2,298,1,1,0,0,5.5,15
1.4,473,1,0.95,0.05,0,16.2,17
1.4,473,3,0.9,0.1,0,16.2,17
1.4,298,1,0,0.1,0.9,16.22,112
1.4,298,1,0,0.2,0.8,16.25,112
1.4,473,1,0.95,0.05,0,16.4,57
1.4,298,1,0.7,0.3,0,17.2,57
1.4,323,1,0.7,0.3,0,17.5,57
1.2,473,3,1,0,0,15.1,17
1.4,473,1,0.9,0.1,0,19.3,17
1.4,360,1,0.7,0.3,0,19.51,62
1.4,298,1,0,0.2,0.8,19.51,74
1.4,298,1,0,0.05,0.95,19.55,74
1.4,298,1,0.6,0.4,0,19.7,55
1.4,298,1,0.6,0.4,0,19.7,58
1.4,298,1,0,0.15,0.85,20.11,95
1.2,473,1,1,0,0,17.8,17
1.4,298,1,0.6,0.4,0,20.5,56
1.2,298,5,1,0,0,4.41,39
1.2,298,3,1,0,0,5.03,39
1.4,298,1,0,0.05,0.95,22.2,74
1.4,298,1,0,0.3,0.7,22.51,74
1.4,298,1,0.6,0.4,0,22.56,118
1.4,373,1,0.7,0.3,0,22.7,57
1.4,298,1,0,0.05,0.95,23.2,97
1.4,298,1,0,0.35,0.65,24.38,102
1.4,323,1,0.6,0.4,0,25.5,57
1.4,298,1,0,0.4,0.6,25.88,87
1.4,298,1,0,0.1,0.9,25.9,74
1.4,298,1,0,0.2,0.8,25.9,87
1.4,298,1,0,0.35,0.65,26.22,98
1.4,423,1,0.7,0.3,0,26.23,62
1.4,298,1,0,0.35,0.65,26.52,98
1.4,298,1,0.6,0.4,0,26.8,57
1.4,360,1,0,0.1,0.9,26.89,98
1.4,473,1,0.8,0.2,0,27.4,17
1.4,298,2,0.5,0.5,0,27.8,59
1.4,360,1,0,0.1,0.9,27.9,98
1.4,298,1.5,0.5,0.5,0,28.1,59
1.4,298,1,0,0.4,0.6,28.19,98
1.4,423,1,0.7,0.3,0,29.1,57
1.4,303,1,0,0.4,0.6,29.9,98
1.4,360,1,0,0.2,0.8,30.1,98
1.4,298,1,0,0.3,0.7,30.6,98
1.4,298,1,0.5,0.5,0,30.94,118
1.4,298,1,0.5,0.5,0,31.9,57
1.4,298,3,0.4,0.6,0,33.1,56
1.4,373,1,0.6,0.4,0,33.6,57
1.4,298,1,0.5,0.5,0,34,59
1.4,298,1,0,0.4,0.6,34.5,98
1.4,360,1,0,0.2,0.8,35.51,74
1.4,300,1,0,0.5,0.5,35.9,74
1.4,473,1,0.7,0.3,0,36.5,57
1.4,473,1,0.7,0.3,0,36.6,17
1.4,300,1,0,0.5,0.5,37.11,74
1.4,298,1,0,0.5,0.5,38.41,119
1.4,303,1,0,0.5,0.5,39.96,112
1.4,303,1,0,0.5,0.5,40.65,112
1.4,423,1,0.6,0.4,0,42.5,57
1.4,303,1,0,0.6,0.4,43.84,112
1.4,323,1,0.5,0.5,0,44.6,57
1.4,298,1,0,0.5,0.5,44.7,112
1.4,298,1,0.4,0.6,0,50,56
1.4,373,1,0.5,0.5,0,50.3,57
1.4,298,1,0,0.5,0.5,50.74,88
1.4,473,1,0.6,0.4,0,52.9,57
1.4,298,1,0.4,0.6,0,53.6,57
1.4,298,1,0.4,0.6,0,53.78,118
1.4,360,1,0,0.5,0.5,54.55,96
1.4,423,1,0.5,0.5,0,57.5,57
1.4,750,5,0.3,0.14,0.56,60.08,13
1.4,298,1,0,0.6,0.4,61.9,103
1.4,750,5,0.2,0.16,0.64,64.61,13
1.4,323,1,0.4,0.6,0,71.4,57
1.4,750,5,0.1,0.18,0.72,71.68,13
1.4,303,1,0,0.7,0.3,72.59,109
1.4,298,1,0,0.67,0.33,77.3,109
1.4,373,1,0.4,0.6,0,80.4,57
1.4,473,1,0.5,0.5,0,85.8,57
1.4,423,1,0.4,0.6,0,102,57
1.4,750,1,0.3,0.14,0.56,121.19,13
1.4,303,1,0,0.8,0.2,122.18,113
1.4,750,1,0.2,0.16,0.64,125.71,13
1.4,473,1,0.4,0.6,0,127,57
1.4,750,1,0.1,0.18,0.72,157.68,13
1.4,298,1,0.2,0.8,0,161.99,118
1.4,303,1,0,0.9,0.1,199.08,100
1.4,298,1,0,1,0,252,70
1.4,300,5,0,1,0,257,80
1.4,300,3,0,1,0,267,80
1.4,298,1,0,1,0,270,73
1.4,300,1,0,1,0,274.9,100
1.4,298,1,0,1,0,275,79
1.4,300,2,0,1,0,277,80
1.4,298,2,0,1,0,278,70
1.4,298,1,0,1,0,278,78
1.4,298,3,0,1,0,279,70
1.4,303,1,0,1,0,279,104
1.4,303,1,0,1,0,281.01,114
1.4,300,1,0,1,0,287,80
1.4,298,1,0,1,0,309,68
1.4,298,1,0,1,0,323,64
1.4,298,1,0,1,0,323.82,74
1.2,298,1,1,0,0,5.44,39
1.4,350,2,0,1,0,338,80
1.4,298,1,0,1,0,339,67
1.4,450,1,0,0.9,0.1,339.47,90
1.4,298,1,0,1,0,342,69
1.4,450,1,0,0.9,0.1,342.41,90
1.4,373,1,0,1,0,373,104
1.4,400,2,0,1,0,387,80
1.4,373,5,0,1,0,410,79
1.4,450,2,0,1,0,411,80
1.4,443,1,0,1,0,477,104
1.2,298,1,1,0,0,7.54,45
1.2,298,1,1,0,0,6.54,47
1.2,295,1,1,0,0,7,48
1.2,303,1,1,0,0,6.54,49
1.2,400,5,1,0,0,8.24,50
1.2,400,3,1,0,0,9.75,50
1.2,400,1,1,0,0,12.55,50
1.2,500,5,1,0,0,13.81,50
1.2,500,3,1,0,0,16.22,50
1.2,500,1,1,0,0,21.17,50
1.2,298,1,1,0,0,6.09,53
1.2,298,1,1,0,0,5.46,55
1.2,323,1,1,0,0,8.3,57
1.2,373,1,1,0,0,11.5,57
1.2,423,1,1,0,0,14.7,57
1.2,473,1,1,0,0,17.7,57
1.2,298,1,1,0,0,6.5,61
1.2,298,1,1,0,0,6.31,62
1.2,360,1,1,0,0,9.8,62
1.2,423,1,1,0,0,13.21,62
1.2,298,1,1,0,0,5.43,118
1.2,313.15,1,1,0,0,7.75,122
1.2,333.15,1,1,0,0,8.79,122
1.2,353.15,1,1,0,0,9.99,122
1.2,373.15,1,1,0,0,11.19,122
1.2,298,3,1,0,0,4.71,124
1.45,298,1,0.75,0.25,0,9.28,55
1.2,298,2,1,0,0,5.05,124
1.2,298,2.5,1,0,0,5.06,124
1.2,298,1.5,1,0,0,5.24,124
1.2,298,1,1,0,0,5.52,124
1.45,298,1,0,0.1,0.9,14.15,83
1.45,298,1,0.65,0.35,0,14.4,55
1.22,298,1,1,0,0,4.95,44
1.22,298,1,1,0,0,5.5,44
1.23,298,1,1,0,0,5.21,44
1.45,298,1,0,0.2,0.8,15.87,112
1.45,298,1,0,0.05,0.95,16.28,112
1.45,298,1,0.6,0.4,0,18.3,55
1.45,298,1,0,0.3,0.7,18.54,90
1.45,298,1,0,0.05,0.95,19,90
1.45,298,1,0,0.35,0.65,19.54,74
1.45,298,1,0,0.1,0.9,21.5,74
1.45,298,1,0,0.2,0.8,21.5,74
1.45,298,1,0,0.35,0.65,22.46,74
1.45,298,1,0,0.4,0.6,23.25,94
1.45,298,1,0,0.3,0.7,25.4,82
1.45,298,1,0,0.4,0.6,28.1,98
1.45,298,1,0,0.5,0.5,36.8,74
1.45,298,1,0,0.6,0.4,53.5,96
1.45,298,1,0,0.67,0.33,69.7,107
1.25,298,1,1,0,0,5.16,41
1.47,298,1,0,1,0,267,71
1.25,298,1,1,0,0,6.75,43
1.25,298,1,1,0,0,4.31,44
1.25,298,1,1,0,0,4.72,44
1.25,298,1,1,0,0,4.88,55
1.26,298,1,1,0,0,4.01,44
1.26,298,1,1,0,0,4.47,44
1.3,473,3,1,0,0,13.5,17
1.5,298,1,0,0.2,0.8,8.38,112
1.5,298,1,0.75,0.25,0,8.46,55
1.5,298,5,0.6,0.4,0,9.4,56
1.3,473,1,1,0,0,16.5,17
1.5,298,1,0,0.1,0.9,10.16,112
1.3,298,1,1,0,0,5.99,45
1.5,298,1.5,0.67,0.33,0,11,61
1.3,298,1,1,0,0,4.84,53
1.5,298,3,0.6,0.4,0,12,56
1.5,298,1,0,0.1,0.9,12.01,108
1.3,373,1,1,0,0,9.2,57
1.5,298,1,0.67,0.33,0,13,61
1.3,423,1,1,0,0,12.7,57
1.5,298,1,0.65,0.35,0,13.3,55
1.5,298,1,0,0.2,0.8,13.4,83
1.3,473,1,1,0,0,16.4,57
1.3,298,1,1,0,0,5.24,62
1.5,298,1,0,0.4,0.6,13.87,83
1.5,298,1,0,0.05,0.95,14.4,112
1.5,298,1,0,0.05,0.95,15,112
1.5,298,1,0,0.35,0.65,15.37,112
1.5,298,1,0,0.3,0.7,15.86,112
1.5,298,1,0.6,0.4,0,16.8,56
1.5,298,1,0.6,0.4,0,16.9,55
1.5,298,1,0,0.4,0.6,19.07,90
1.3,360,1,1,0,0,8.11,62
1.5,298,1.5,0.5,0.5,0,21,61
1.5,298,1,0,0.3,0.7,21.1,95
1.5,298,1,0,0.4,0.6,22.1,74
1.5,298,1,0,0.5,0.5,23.59,94
1.5,298,1,0.5,0.5,0,24,61
1.5,360,1,0,0.2,0.8,24.47,87
1.3,423,1,1,0,0,11.4,62
1.5,298,3,0.4,0.6,0,28.9,56
1.5,298,1,0,0.5,0.5,29.7,98
1.5,298,1,0.4,0.6,0,35,61
1.5,360,1,0,0.5,0.5,35.5,74
1.5,360,1,0,0.5,0.5,39.9,101
1.5,360,1,0,0.5,0.5,41.71,81
1.5,298,1,0.4,0.6,0,41.9,56
1.5,298,1,0,0.6,0.4,42.1,83
1.5,373,1,0,0.5,0.5,46.37,112
1.5,298,1.5,0.33,0.67,0,48,61
1.5,298,1,0.33,0.67,0,49,61
1.5,298,1,0,0.67,0.33,61.1,103
1.5,298,1,0,1,0,275,77
1.5,298,1,0,1,0,277,65
1.5,300,1,0,1,0,280.07,114
1.5,298,1,0,1,0,280.3,79
1.5,298,5,0,1,0,284,63
1.5,298,1,0,1,0,287,75
1.5,298,10,0,1,0,287,79
1.5,298,1,0,1,0,299,61
1.5,298,5,0,1,0,302,79
1.5,450,1,0,0.9,0.1,332.89,90
1.5,298,1,0,1,0,338,64
1.5,450,1,0,0.9,0.1,338.82,90
1.5,450,1,0,0.9,0.1,339.92,90
1.55,298,1,0.75,0.25,0,7.72,55
1.55,298,1,0.65,0.35,0,12.3,55
1.55,298,1,0,0.1,0.9,13.6,83
1.55,298,1,0,0.2,0.8,13.6,83
1.55,298,1,0.6,0.4,0,15.8,55
1.55,298,1,0,0.5,0.5,23.7,94
1.55,298,1,0,0.6,0.4,34.2,98
1.55,298,1,0,0.67,0.33,50.8,88
1.58,373,1,0,0.5,0.5,37.38,74
1.58,298,1,0,1,0,289,76
1.6,298,1,0.75,0.25,0,7.07,55
1.6,298,5,0.6,0.4,0,7.59,58
1.3,313.15,1,1,0,0,5.67,122
1.3,333.15,1,1,0,0,6.85,122
1.3,353.15,1,1,0,0,7.95,122
1.3,373.15,1,1,0,0,9.02,122
1.6,298,1,0,0.4,0.6,9.81,112
1.6,298,1,0,0.05,0.95,9.9,112
1.6,298,1,0,0.05,0.95,10,112
1.6,298,3,0.6,0.4,0,10.5,56
1.6,298,1,0.65,0.35,0,11.1,55
1.6,298,1,0,0.1,0.9,11.3,108
1.6,298,1,0,0.2,0.8,11.3,108
1.3,298,3,1,0,0,4.37,124
1.6,298,1,0,0.3,0.7,13.7,83
1.6,298,1,0,0.4,0.6,14.3,83
1.6,298,1,0.6,0.4,0,14.7,55
1.6,298,1,0.6,0.4,0,14.9,58
1.3,298,2.5,1,0,0,4.68,124
1.6,298,1,0,0.5,0.5,18.8,90
1.6,360,1,0,0.5,0.5,24.65,87
1.6,298,3,0.4,0.6,0,24.7,56
1.6,360,1,0,0.5,0.5,27.26,98
1.6,298,1,0,0.6,0.4,27.4,98
1.6,303,1,0,0.7,0.3,30.18,98
1.6,298,1,0.4,0.6,0,36.3,56
1.6,298,1,0,0.67,0.33,39.9,112
1.6,303,1,0,0.8,0.2,71.15,109
1.6,303,1,0,0.9,0.1,170.33,100
1.6,300,5,0,1,0,279,80
1.6,298,1,0,1,0,281,63
1.6,300,1,0,1,0,282.54,95
1.6,298,1,0,1,0,282.8,79
1.6,298,1,0,1,0,290,78
1.6,303,1,0,1,0,295.38,74
1.6,300,3,0,1,0,297,80
1.6,300,2,0,1,0,301,80
1.6,300,1,0,1,0,303,80
1.6,450,1,0,0.9,0.1,312.5,74
1.6,298,1,0,1,0,315,66
1.6,450,1,0,0.9,0.1,315.05,74
1.6,298,1,0,1,0,326,68
1.6,298,1,0,1,0,336.07,90
1.4,473,3,1,0,0,11.6,17
1.6,298,1,0,1,0,346,64
1.6,298,1,0,1,0,353,67
1.6,350,2,0,1,0,354,80
1.6,400,2,0,1,0,404,80
1.6,450,2,0,1,0,433,80
1.63,298,1,0,1,0,281,77
1.65,298,1,0,0.6,0.4,22.5,74
1.65,298,1,0,0.67,0.33,32.2,98
1.67,298,1,0,1,0,279,71
1.68,373,1,0,0.5,0.5,29.79,98
1.4,473,1,1,0,0,12.6,17
1.7,298,1,0,0.4,0.6,6.59,74
1.4,473,1,1,0,0,12.5,57
1.4,423,1,1,0,0,9.16,62
1.7,298,1,0,0.05,0.95,7.1,74
1.7,298,1,0,0.05,0.95,7.3,112
1.7,298,1,0,0.1,0.9,8.4,112
1.7,298,1,0,0.2,0.8,8.4,112
1.7,298,1,0,0.3,0.7,9.9,112
1.7,298,1,0,0.4,0.6,10.4,112
1.7,298,1,0,0.5,0.5,13.6,83
1.7,298,1,0,0.6,0.4,19,90
1.7,298,1,0,0.67,0.33,26.6,98
1.7,298,10,0,1,0,274,79
1.7,300,1,0,1,0,283.67,95
1.7,298,1,0,1,0,283.8,79
1.7,450,1,0,0.9,0.1,287.5,95
1.7,450,1,0,0.9,0.1,290.26,95
1.7,298,1,0,1,0,291,78
1.7,298,5,0,1,0,303,79
1.7,373,1,0,1,0,383,79
1.7,373,5,0,1,0,426,79
1.7,443,1,0,1,0,498,79
1.7,443,5,0,1,0,549,79
1.76,373,1,0,0.5,0.5,24.45,102
1.8,298,5,0.6,0.4,0,5.55,58
1.8,298,1,0,0.1,0.9,6.6,74
1.8,298,1,0,0.2,0.8,6.6,74
1.8,298,1,0,0.3,0.7,7.5,112
1.8,298,1,0,0.4,0.6,8,112
1.8,298,1,0,0.5,0.5,10.5,112
1.8,298,1,0.6,0.4,0,10.8,58
1.8,298,1,0,0.6,0.4,14.4,112
1.8,298,1,0,0.67,0.33,19.6,74
1.8,303,1,0,0.8,0.2,29.47,98
1.8,303,1,0,0.9,0.1,120.74,113
1.8,450,1,0,0.9,0.1,257.24,100
1.8,450,1,0,0.9,0.1,260.31,100
1.8,298,1,0,1,0,261,70
1.8,298,10,0,1,0,270,79
1.8,298,5,0,1,0,275,63
1.8,300,5,0,1,0,279,80
1.8,298,1,0,1,0,280,63
1.8,300,1,0,1,0,282.46,95
1.8,298,2,0,1,0,283,70
1.8,298,1,0,1,0,283,79
1.8,298,1,0,1,0,285,65
1.8,298,3,0,1,0,285,70
1.8,298,4,0,1,0,285,70
1.8,298,5,0,1,0,287,79
1.8,298,1,0,1,0,292,75
1.8,298,1,0,1,0,293,78
1.8,303,1,0,1,0,298,104
1.8,303,1,0,1,0,298.25,74
1.8,300,3,0,1,0,300,80
1.8,300,2,0,1,0,301,80
1.8,300,1,0,1,0,308,80
1.8,298,1,0,1,0,333,68
1.8,298,1,0,1,0,349,69
1.8,298,1,0,1,0,350,64
1.8,298,1,0,1,0,354,67
1.8,350,2,0,1,0,365,80
1.8,373,1,0,1,0,379,104
1.8,373,5,0,1,0,392,79
1.8,400,2,0,1,0,412,80
1.8,450,2,0,1,0,443,80
1.8,443,1,0,1,0,502,104
1.8,443,5,0,1,0,521,79
0.7,298,10,1,0,0,0.98,126
0.7,298,7,1,0,0,1.06,126
0.7,298,5,1,0,0,1.25,126
0.7,298,3,1,0,0,1.35,126
0.7,298,1,1,0,0,2.11,126
0.8,298,10,1,0,0,1.85,126
0.8,298,5,1,0,0,1.89,126
0.8,298,7,1,0,0,1.95,126
0.8,298,3,1,0,0,2.3,126
0.8,298,1,1,0,0,3.18,126
1,298,10,1,0,0,3.36,126
1,298,7,1,0,0,3.53,126
1,298,5,1,0,0,4.07,126
1,298,3,1,0,0,4.67,126
1.1,298,10,1,0,0,3.9,126
1.1,298,7,1,0,0,4.23,126
1.1,298,5,1,0,0,5.1,126
1.1,298,3,1,0,0,5.94,126
1.1,298,1,1,0,0,7.55,126
1.3,298,10,1,0,0,2.57,126
1.3,298,7,1,0,0,3.23,126
1.3,298,5,1,0,0,3.93,126
1.3,298,3,1,0,0,4.72,126
1.3,298,1,1,0,0,4.87,126
0.8,338,1,0.25,0,0.75,24.11,46
0.9,338,1,0.25,0,0.75,29.91,46
1,338,1,0.25,0,0.75,33.13,46
1.1,338,1,0.25,0,0.75,32.77,46
1.2,338,1,0.25,0,0.75,28.21,46
1.3,338,1,0.25,0,0.75,21.07,46
1.4,338,1,0.25,0,0.75,14.82,46
0.9,445,5.4,0.85,0,0.15,8.38,46
1.1,445,5.4,0.85,0,0.15,12.63,46
0.7,298,1,0.9,0,0.1,2.95,126
0.8,298,1,0.9,0,0.1,4.48,126
0.9,298,1,0.9,0,0.1,6.02,126
1,298,1,0.9,0,0.1,7.66,126
1.1,298,1,0.9,0,0.1,8.64,126
1.2,298,1,0.9,0,0.1,6.78,126
1.3,298,1,0.9,0,0.1,4.92,126
0.6,298,1,0.9,0,0.1,2.84,126
0.7,298,1,0.9,0,0.1,4.81,126
0.8,298,1,0.9,0,0.1,8.2,126
0.9,298,1,0.9,0,0.1,10.94,126
1,298,1,0.9,0,0.1,13.02,126
1.1,298,1,0.9,0,0.1,13.02,126
1.2,298,1,0.9,0,0.1,10.5,126
1.3,298,1,0.9,0,0.1,8.2,126
1.4,298,1,0.9,0,0.1,4.92,126
0.6,298,1,0.9,0,0.1,3.5,126
0.7,298,1,0.9,0,0.1,7.55,126
0.8,298,1,0.9,0,0.1,12.25,126
0.9,298,1,0.9,0,0.1,15.53,126
1,298,1,0.9,0,0.1,18.48,126
1.1,298,1,0.9,0,0.1,18.48,126
1.2,298,1,0.9,0,0.1,15.09,126
1.3,298,1,0.9,0,0.1,11.27,126
1.4,298,1,0.9,0,0.1,7.22,126
0.6,298,1,0.9,0,0.1,4.38,126
0.7,298,1,0.9,0,0.1,10.06,126
0.8,298,1,0.9,0,0.1,16.3,126
0.9,298,1,0.9,0,0.1,20.78,126
1,298,1,0.9,0,0.1,23.95,126
1.1,298,1,0.9,0,0.1,23.63,126
1.2,298,1,0.9,0,0.1,21,126
1.3,298,1,0.9,0,0.1,14.55,126
1.4,298,1,0.9,0,0.1,9.84,126
0.6,298,1,0.9,0,0.1,6.02,126
0.7,298,1,0.9,0,0.1,13.02,126
0.8,298,1,0.9,0,0.1,21.11,126
0.9,298,1,0.9,0,0.1,26.14,126
1,298,1,0.9,0,0.1,30.08,126
1.1,298,1,0.9,0,0.1,31.28,126
1.2,298,1,0.9,0,0.1,27.45,126
1.3,298,1,0.9,0,0.1,20.89,126
1.4,298,1,0.9,0,0.1,14.11,126
0.7,298,5,0.9,0,0.1,2.42,126
0.8,298,5,0.9,0,0.1,2.93,126
0.9,298,5,0.9,0,0.1,3.86,126
1,298,5,0.9,0,0.1,4.71,126
1.1,298,5,0.9,0,0.1,5.13,126
1.2,298,5,0.9,0,0.1,4.96,126
1.3,298,5,0.9,0,0.1,3.95,126
1.4,298,5,0.9,0,0.1,2.59,126
0.6,298,5,0.9,0,0.1,0.98,126
0.8,298,5,0.9,0,0.1,5.47,126
1,298,5,0.9,0,0.1,9.88,126
1.2,298,5,0.9,0,0.1,7.42,126
1.4,298,5,0.9,0,0.1,5.05,126
0.6,298,5,0.9,0,0.1,2.93,126
0.8,298,5,0.9,0,0.1,9.8,126
1,298,5,0.9,0,0.1,17.01,126
1.2,298,5,0.9,0,0.1,13.02,126
1.4,298,5,0.9,0,0.1,5.9,126
0.8,298,5,0.9,0,0.1,2.98,126
0.8,298,5,0.9,0,0.1,5.49,126
0.8,298,5,0.9,0,0.1,9.98,126
1,298,5,0.9,0,0.1,4.64,126
1,298,5,0.9,0,0.1,9.85,126
1,298,5,0.9,0,0.1,17.15,126
1.2,298,5,0.9,0,0.1,4.9,126
1.2,298,5,0.9,0,0.1,13.1,126
1.4,298,5,0.9,0,0.1,5.07,126
1.4,298,5,0.9,0,0.1,6.26,126
0.8,298,1,0.22,0,0.78,18.33,16
0.9,298,1,0.22,0,0.78,23.24,16
1,298,1,0.22,0,0.78,26.17,16
1.1,298,1,0.22,0,0.78,26.11,16
1.2,298,1,0.22,0,0.78,22.18,16
1.3,298,1,0.22,0,0.78,16.41,16
0.8,298,1,0.39,0,0.61,14.73,16
0.9,298,1,0.39,0,0.61,18.55,16
1,298,1,0.39,0,0.61,21.21,16
1.1,298,1,0.39,0,0.61,21.22,16
1.2,298,1,0.39,0,0.61,18.03,16
1.3,298,1,0.39,0,0.61,12.88,16
1.1,298,1,0.39,0,0.61,26.79,16
0.8,298,1,0.52,0,0.48,11.68,16
0.9,298,1,0.52,0,0.48,15.22,16
1,298,1,0.52,0,0.48,17.54,16
1.1,298,1,0.52,0,0.48,17.07,16
1.2,298,1,0.52,0,0.48,14.64,16
0.8,298,3,0.22,0,0.78,11.55,16
0.9,298,3,0.22,0,0.78,15.56,16
1,298,3,0.22,0,0.78,17.92,16
1.1,298,3,0.22,0,0.78,17.57,16
1.2,298,3,0.22,0,0.78,14.44,16
1.3,298,3,0.22,0,0.78,10.13,16
0.8,298,3,0.39,0,0.61,9.19,16
0.9,298,3,0.39,0,0.61,12.67,16
1,298,3,0.39,0,0.61,14.5,16
1.1,298,3,0.39,0,0.61,14.2,16
1.2,298,3,0.39,0,0.61,11.61,16
1.3,298,3,0.39,0,0.61,8.13,16
0.8,298,3,0.52,0,0.48,7.77,16
0.9,298,3,0.52,0,0.48,10.37,16
1,298,3,0.52,0,0.48,11.9,16
1.1,298,3,0.52,0,0.48,11.67,16
1.2,298,3,0.52,0,0.48,9.42,16
1.3,298,3,0.52,0,0.48,7.18,16
0.8,298,5,0.22,0,0.78,9.31,16
0.9,298,5,0.22,0,0.78,12.99,16
1,298,5,0.22,0,0.78,14.91,16
1.1,298,5,0.22,0,0.78,14.27,16
1.2,298,5,0.22,0,0.78,11.47,16
0.8,298,5,0.39,0,0.61,7.45,16
0.9,298,5,0.39,0,0.61,10.36,16
1,298,5,0.39,0,0.61,11.82,16
1.1,298,5,0.39,0,0.61,11.3,16
1.2,298,5,0.39,0,0.61,9.08,16
1.3,298,5,0.39,0,0.61,6.46,16
0.8,298,5,0.52,0,0.48,6.22,16
0.9,298,5,0.52,0,0.48,8.21,16
1,298,5,0.52,0,0.48,9.61,16
1.1,298,5,0.52,0,0.48,9.55,16
1.2,298,5,0.52,0,0.48,7.68,16
1.3,298,5,0.52,0,0.48,5.58,16
0.76,298,1,0.8,0,0.2,6.05,16
0.8,298,1,0.8,0,0.2,7.65,16
0.84,298,1,0.8,0,0.2,8.77,16
0.9,298,1,0.8,0,0.2,9.89,16
0.96,298,1,0.8,0,0.2,10.52,16
1,298,1,0.8,0,0.2,11.01,16
1.04,298,1,0.8,0,0.2,11.15,16
1.1,298,1,0.8,0,0.2,10.38,16
1.16,298,1,0.8,0,0.2,9.61,16
1.2,298,1,0.8,0,0.2,8.49,16
1.26,298,1,0.8,0,0.2,7.65,16
1.3,298,1,0.8,0,0.2,6.75,16
1.36,298,1,0.8,0,0.2,6.19,16
1.4,298,1,0.8,0,0.2,5.42,16
0.7,298,1,0.6,0,0.4,7.86,16
0.76,298,1,0.6,0,0.4,9.75,16
0.8,298,1,0.6,0,0.4,11.7,16
0.84,298,1,0.6,0,0.4,13.38,16
0.9,298,1,0.6,0,0.4,14.78,16
0.96,298,1,0.6,0,0.4,15.89,16
1,298,1,0.6,0,0.4,16.59,16
1.04,298,1,0.6,0,0.4,16.66,16
1.1,298,1,0.6,0,0.4,15.68,16
1.16,298,1,0.6,0,0.4,14.15,16
1.2,298,1,0.6,0,0.4,12.4,16
1.26,298,1,0.6,0,0.4,10.66,16
1.3,298,1,0.6,0,0.4,9.19,16
1.36,298,1,0.6,0,0.4,8,16
1.4,298,1,0.6,0,0.4,6.89,16
1.46,298,1,0.6,0,0.4,6.12,16
1.5,298,1,0.6,0,0.4,5.63,16
0.7,298,1,0.4,0,0.6,10.8,16
0.76,298,1,0.4,0,0.6,13.38,16
0.8,298,1,0.4,0,0.6,15.75,16
0.84,298,1,0.4,0,0.6,18.06,16
0.9,298,1,0.4,0,0.6,19.8,16
0.96,298,1,0.4,0,0.6,21.34,16
1,298,1,0.4,0,0.6,22.18,16
1.06,298,1,0.4,0,0.6,22.18,16
1.1,298,1,0.4,0,0.6,21.48,16
1.16,298,1,0.4,0,0.6,19.8,16
